,make,fuel-type,body-style,curb-weight,num-of-cylinders,engine-size,horsepower,city-mpg,highway-mpg,price
0,alfa-romero,gas,convertible,2548.0,four,130,111,21,27,13495
1,alfa-romero,gas,convertible,48.8,dohc,four,9.00,5000,21,27
2,alfa-romero,gas,hatchback,2823.0,six,152,154,19,26,16500
3,audi,gas,sedan,2337.0,four,109,102,24,30,13950
4,audi,gas,sedan,2824.0,five,136,115,18,22,17450
5,audi,gas,sedan,2507.0,five,136,110,19,25,15250
6,audi,gas,sedan,2844.0,five,136,110,19,25,17710
7,audi,gas,wagon,2954.0,five,136,110,19,25,18920
8,audi,gas,sedan,3086.0,five,131,140,17,20,23875
9,audi,gas,hatchback,3053.0,five,131,160,16,22,?
10,bmw,gas,sedan,2395.0,four,108,101,23,29,16430
11,bmw,gas,sedan,2395.0,four,108,101,23,29,16925
12,bmw,gas,sedan,2710.0,six,164,121,21,28,20970
13,bmw,gas,sedan,2765.0,six,164,121,21,28,21105
14,bmw,gas,sedan,3055.0,six,164,121,20,25,24565
15,bmw,gas,sedan,3230.0,six,209,182,16,22,30760
16,bmw,gas,sedan,3380.0,six,209,182,16,22,41315
17,bmw,gas,sedan,3505.0,six,209,182,15,20,36880
18,chevrolet,gas,hatchback,1488.0,three,61,48,47,53,5151
19,chevrolet,gas,hatchback,1874.0,four,90,70,38,43,6295
20,chevrolet,gas,sedan,1909.0,four,90,70,38,43,6575
21,dodge,gas,hatchback,1876.0,four,90,68,37,41,5572
22,dodge,gas,hatchback,1876.0,four,90,68,31,38,6377
23,dodge,gas,hatchback,2128.0,four,98,102,24,30,7957
24,dodge,gas,hatchback,1967.0,four,90,68,31,38,6229
25,dodge,gas,sedan,1989.0,four,90,68,31,38,6692
26,dodge,gas,sedan,1989.0,four,90,68,31,38,7609
27,dodge,gas,sedan,2191.0,four,98,102,24,30,8558
28,dodge,gas,wagon,2535.0,four,122,88,24,30,8921
29,dodge,gas,hatchback,2811.0,four,156,145,19,24,12964
30,honda,gas,hatchback,1713.0,four,92,58,49,54,6479
31,honda,gas,hatchback,1819.0,four,92,76,31,38,6855
32,honda,gas,hatchback,1837.0,four,79,60,38,42,5399
33,honda,gas,hatchback,1940.0,four,92,76,30,34,6529
34,honda,gas,hatchback,1956.0,four,92,76,30,34,7129
35,honda,gas,sedan,2010.0,four,92,76,30,34,7295
36,honda,gas,wagon,2024.0,four,92,76,30,34,7295
37,honda,gas,hatchback,2236.0,four,110,86,27,33,7895
